title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",37034,3230,Steerpike,8.721715180644813
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",32605,963,Steerpike,2.953534733936513
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",14854,661,Steerpike,4.449979803419954
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",22060,401,Steerpike,1.8177697189483228
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",1134,154,Steerpike,13.580246913580247
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",4801,110,Steerpike,2.2911893355550927
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge XR academic brags after prosecution dropped</a>",1678,71,Steerpike,4.231227651966627
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",384,61,Steerpike,15.885416666666666
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",3978,39,Steerpike,0.9803921568627451
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",69,29,Steerpike,42.028985507246375
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",2,17,Steerpike,850.0
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850,000 pay day</a>",155,11,Steerpike,7.096774193548387
"<a href=""https://www.spectator.co.uk/article/breaking-piers-morgan-leaves-good-morning-britain"">Did Meghan Markle get Piers Morgan sacked?</a>",61,11,Steerpike,18.0327868852459
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",100,9,Steerpike,9.0
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",125,8,Steerpike,6.4
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",251,7,Steerpike,2.788844621513944
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",86,6,Steerpike,6.976744186046512
"<a href=""https://www.spectator.co.uk/article/the-nyt-s-royal-blunder"">The NYT's royal blunder</a>",62,6,Steerpike,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",2,6,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",56,6,Steerpike,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2,6,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",17,5,Steerpike,29.411764705882355
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",84,5,Steerpike,5.952380952380952
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",2,4,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/is-megxit-the-uk-s-george-floyd-moment-"">Is Megxit the UK's 'George Floyd moment'?</a>",70,3,Steerpike,4.285714285714286
"<a href=""https://www.spectator.co.uk/article/sputnik-to-putin-jabs-for-merkel-and-macron"">Merkel and Macron's Sputnik U-turn</a>",50,3,Steerpike,6.0
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",99,3,Steerpike,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",68,3,Steerpike,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",68,3,Steerpike,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",28,2,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/merkel-s-vaccine-nationalism-threat-to-india"">Merkel's vaccine nationalism threatens India</a>",44,2,Steerpike,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",151,2,Steerpike,1.3245033112582782
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",26,2,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",21,1,Steerpike,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",14,1,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",17,1,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",124,1,Steerpike,0.8064516129032258
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",14,1,Steerpike,7.142857142857142
