title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",40236,2496,Steerpike,6.2033999403519235
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",20470,1404,Steerpike,6.858817782120176
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",21965,1396,Steerpike,6.355565672661051
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",27970,1125,Steerpike,4.022166607079013
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",23311,715,Steerpike,3.0672214834198446
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",6457,332,Steerpike,5.141706674926437
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",6200,259,Steerpike,4.177419354838709
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",4062,134,Steerpike,3.2988675529295914
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",692,54,Steerpike,7.803468208092486
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",1361,43,Steerpike,3.159441587068332
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",213,18,Steerpike,8.450704225352112
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",352,16,Steerpike,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",111,15,Steerpike,13.513513513513514
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",80,15,Steerpike,18.75
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",11,14,Steerpike,127.27272727272727
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",7,9,Steerpike,128.57142857142858
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",131,5,Steerpike,3.816793893129771
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",60,4,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",65,4,Steerpike,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",2,4,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",24,4,Steerpike,16.666666666666664
