title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",2208,152,Steerpike,6.884057971014493
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",1127,18,Steerpike,1.5971606033717833
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",1250,14,Steerpike,1.1199999999999999
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",883,9,Steerpike,1.0192525481313703
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",82,4,Steerpike,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",88,3,Steerpike,3.4090909090909087
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/philip-hammond-s-brexit-muddle"">Philip Hammond's Brexit muddle</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/watch-scottish-green-leader-s-attack-on-prince-philip"">Watch: Scottish Green leader's attack on Prince Philip</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-s-diplomatic-faux-pas"">Von der Leyen's latest diplomatic faux pas</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",14,1,Steerpike,7.142857142857142
