title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",2278,187,Steerpike,8.208955223880597
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",6972,153,Steerpike,2.1944922547332184
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",733,28,Steerpike,3.819918144611187
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",224,23,Steerpike,10.267857142857142
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",36,9,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",329,9,Steerpike,2.735562310030395
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",165,7,Steerpike,4.242424242424243
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1,7,Steerpike,700.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",4,4,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-labour-mp-refuses-to-condemn-bristol-violence"">Watch: Labour MP refuses to condemn Bristol violence</a>",8,2,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/the-eu-astrazeneca-row-a-complete-timeline"">The EU-AstraZeneca row: a complete timeline</a>",14,1,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",7,1,Steerpike,14.285714285714285
