title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",58376,4110,Steerpike,7.04056461559545
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",13318,441,Steerpike,3.3113080042048355
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",12577,280,Steerpike,2.2262860777609923
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",819,102,Steerpike,12.454212454212454
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",206,88,Steerpike,42.71844660194174
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",3336,79,Steerpike,2.36810551558753
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",8,17,Steerpike,212.5
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",178,10,Steerpike,5.617977528089887
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",1574,9,Steerpike,0.5717916137229987
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",48,6,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",37,4,Steerpike,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",98,4,Steerpike,4.081632653061225
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1,4,Steerpike,400.0
"<a href=""https://www.spectator.co.uk/article/alex-salmond-s-comeback-disaster"">Alex Salmond’s comeback disaster</a>",45,3,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",122,3,Steerpike,2.459016393442623
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",21,3,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",24,3,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",76,3,Steerpike,3.9473684210526314
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",7,2,Steerpike,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",59,2,Steerpike,3.389830508474576
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",3,2,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",62,2,Steerpike,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",43,2,Steerpike,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",34,2,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",17,1,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",27,1,Steerpike,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",14,1,Steerpike,7.142857142857142
