title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",20805,1009,Steerpike,4.849795722182168
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",25212,939,Steerpike,3.7244169443122326
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",6081,316,Steerpike,5.196513731294195
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",8634,161,Steerpike,1.8647208709752143
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",5608,143,Steerpike,2.549928673323823
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",3207,45,Steerpike,1.4031805425631432
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",539,35,Steerpike,6.493506493506493
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",589,18,Steerpike,3.0560271646859083
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",131,13,Steerpike,9.923664122137405
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",25,8,Steerpike,32.0
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",59,6,Steerpike,10.16949152542373
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",64,4,Steerpike,6.25
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",175,3,Steerpike,1.7142857142857144
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",13,3,Steerpike,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",12,2,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits"">The world's unluckiest anti-racist: Corbyn's greatest hits</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",14,2,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",12,2,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",8,2,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",30,2,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",9,2,Steerpike,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",12,1,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/watch-boris-johnson-muting-mistake"">Watch: Boris Johnson's Zoom nightmare</a>",29,1,Steerpike,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",36,1,Steerpike,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/hancock-s-vaccine-passport-confusion"">Hancock's vaccine passport confusion</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",201,1,Steerpike,0.4975124378109453
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",16,1,Steerpike,6.25
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",31,1,Steerpike,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster is back on British airwaves</a>",19,1,Steerpike,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/exiled-osbornites-find-sanctuary-at-the-standard"">Exiled Osbornites find sanctuary at the Standard</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",18,1,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",31,1,Steerpike,3.225806451612903
