title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",15025,974,Steerpike,6.482529118136439
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",10619,396,Steerpike,3.729164704774461
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",513,79,Steerpike,15.39961013645224
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",1197,52,Steerpike,4.344193817878028
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",9,9,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",54,7,Steerpike,12.962962962962962
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",163,6,Steerpike,3.6809815950920246
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",3,2,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",7,2,Steerpike,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",21,1,Steerpike,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/neil-ferguson-s-mysterious-membership-of-nervtag"">Neil Ferguson’s mysterious membership of Nervtag</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/-hallelujah-tory-mp-heckles-javid-on-end-of-social-distancing"">'Hallelujah!' Tory MP heckles Javid on end of social distancing</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",3,1,Steerpike,33.33333333333333
