title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",4827,368,Steerpike,7.623782887922105
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",2784,83,Steerpike,2.9813218390804597
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",1680,47,Steerpike,2.797619047619048
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",730,19,Steerpike,2.6027397260273974
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",150,16,Steerpike,10.666666666666668
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",248,16,Steerpike,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",19,9,Steerpike,47.368421052631575
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-reshuffles"">The best and worst of ministerial reshuffles</a>",687,8,Steerpike,1.1644832605531297
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",6,3,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",17,3,Steerpike,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",28,2,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",20,1,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",23,1,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/williamson-s-a-level-fiasco-emails-revealed"">Williamson's A-level fiasco emails revealed</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-s-schools-opening-gaffe"">Watch: Gavin Williamson’s schools opening gaffe</a>",1,1,Steerpike,100.0
