title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",2586,133,Steerpike,5.1430781129157
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",1018,38,Steerpike,3.732809430255403
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",1838,30,Steerpike,1.632208922742111
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",650,16,Steerpike,2.4615384615384617
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",98,6,Steerpike,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",5,3,Steerpike,60.0
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",11,2,Steerpike,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",92,2,Steerpike,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",58,1,Steerpike,1.7241379310344827
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",35,1,Steerpike,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",13,1,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/will-mps-back-compensation-for-gay-veterans-"">Will MPs back compensation for gay veterans?</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",2,1,Steerpike,50.0
