title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3,12,Steerpike,400.0
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",58,8,Steerpike,13.793103448275861
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",4,6,Steerpike,150.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",25,6,Steerpike,24.0
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",45,5,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",63,4,Steerpike,6.349206349206349
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1,4,Steerpike,400.0
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",23,3,Steerpike,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",53,3,Steerpike,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",25,3,Steerpike,12.0
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",70,2,Steerpike,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",41,1,Steerpike,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/self-isolation-stats-delayed-as-statisticians-forced-to-isolate"">Isolation stats delayed as statisticians forced to isolate</a>",16,1,Steerpike,6.25
"<a href=""https://www.spectator.co.uk/article/saj-tests-positive-who-s-getting-pinged-"">Double-vaxxed Saj tests positive: who's getting pinged?</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",45,1,Steerpike,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",22,1,Steerpike,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/hancock-s-vaccine-passport-confusion"">Hancock's vaccine passport confusion</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",29,1,Steerpike,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-nyt-s-royal-blunder"">The NYT's royal blunder</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-s-impossible-achievement"">Nicola Sturgeon's impossible achievement</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-eu-astrazeneca-row-a-complete-timeline"">The EU-AstraZeneca row: a complete timeline</a>",9,1,Steerpike,11.11111111111111
