title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",1007,44,Steerpike,4.369414101290963
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",293,9,Steerpike,3.0716723549488054
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",52,4,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",88,4,Steerpike,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",5,4,Steerpike,80.0
"<a href=""https://www.spectator.co.uk/article/licence-to-fill-mi6-brings-in-recruitment-consultants-to-hire-q"">Licence to fill: MI6 brings in headhunters to hire new Q</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850,000 pay day</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",23,1,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",42,1,Steerpike,2.380952380952381
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",45,1,Steerpike,2.2222222222222223
