title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",15251,611,Steerpike,4.00629466920202
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",7509,467,Steerpike,6.219203622319883
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",1670,119,Steerpike,7.1257485029940115
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",3646,92,Steerpike,2.523313219967087
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",73,30,Steerpike,41.0958904109589
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",524,25,Steerpike,4.770992366412214
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",773,21,Steerpike,2.716688227684347
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3,9,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",8,7,Steerpike,87.5
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",40,5,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",16,3,Steerpike,18.75
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",10,2,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",265,2,Steerpike,0.7547169811320755
"<a href=""https://www.spectator.co.uk/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-"">Watch: Rees-Mogg mocks Oxford 'pimply adolescents'</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",14,2,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",22,2,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-eu-astrazeneca-row-a-complete-timeline"">The EU-AstraZeneca row: a complete timeline</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",56,1,Steerpike,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",25,1,Steerpike,4.0
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",15,1,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",33,1,Steerpike,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">Watch: The four best 'Dom bombs' from his BBC interview</a>",14,1,Steerpike,7.142857142857142
