title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",1522,58,Steerpike,3.8107752956636007
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850,000 pay day</a>",941,51,Steerpike,5.419766206163656
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",1034,47,Steerpike,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",386,18,Steerpike,4.66321243523316
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",703,10,Steerpike,1.422475106685633
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",406,9,Steerpike,2.2167487684729066
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",234,6,Steerpike,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",9,6,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",24,3,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",27,1,Steerpike,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/watch-simon-mccoy-s-greatest-hits"">Watch: Simon McCoy's greatest BBC hits</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",48,1,Steerpike,2.083333333333333
