title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",11384,1520,Steerpike,13.352073085031623
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",21792,763,Steerpike,3.5012848751835537
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",8431,587,Steerpike,6.962400664215396
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1,30,Steerpike,3000.0
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",959,29,Steerpike,3.023983315954119
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",87,14,Steerpike,16.091954022988507
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4,10,Steerpike,250.0
"<a href=""https://www.spectator.co.uk/article/neil-ferguson-s-mysterious-membership-of-nervtag"">Neil Ferguson’s mysterious membership of Nervtag</a>",109,9,Steerpike,8.256880733944955
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",2,8,Steerpike,400.0
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",16,7,Steerpike,43.75
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",93,6,Steerpike,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/caprice-the-covid-seer"">Caprice the Covid seer</a>",96,6,Steerpike,6.25
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",193,5,Steerpike,2.5906735751295336
"<a href=""https://www.spectator.co.uk/article/covid-advisor-s-cheltenham-confusion"">Covid advisor’s Cheltenham amnesia</a>",84,4,Steerpike,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",11,4,Steerpike,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",8,3,Steerpike,37.5
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",42,3,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",37,2,Steerpike,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",7,2,Steerpike,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/greek-pm-s-lockdown-larks"">Greek PM's lockdown larks</a>",11,2,Steerpike,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",54,2,Steerpike,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",42,2,Steerpike,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/it-s-blair-vs-boris-who-will-win-on-vaccine-id-cards-"">Vaccine passports for internal use are 'under consideration', says Raab</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",30,1,Steerpike,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/lansman-plots-his-cornish-comeback"">Lansman plots his Cornish comeback</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",13,1,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/coming-soon-red-wall-by-election"">Coming soon: red wall by-election</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/the-lib-dems-campaigning-loophole"">The Lib Dems' campaigning loophole</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",41,1,Steerpike,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/alan-duncan-s-burn-book-of-insults"">Alan Duncan's burn book of insults</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",11,1,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/fact-check-does-dawn-butler-have-a-blue-plaque-"">Fact check: does Dawn Butler have a blue plaque?</a>",2,1,Steerpike,50.0
