title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",127138,6623,Steerpike,5.209300130566786
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850,000 pay day</a>",49581,3851,Steerpike,7.76708819910853
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",34326,1048,Steerpike,3.05307929849094
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",24598,929,Steerpike,3.776729815432149
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",36108,908,Steerpike,2.5146781876592446
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",25337,664,Steerpike,2.6206733235979005
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",11180,544,Steerpike,4.8658318425760285
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",7502,172,Steerpike,2.2927219408157824
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",2300,148,Steerpike,6.434782608695652
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",432,119,Steerpike,27.546296296296298
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",3088,84,Steerpike,2.7202072538860103
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",291,15,Steerpike,5.154639175257731
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",52,12,Steerpike,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",27,9,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",7,9,Steerpike,128.57142857142858
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",1,7,Steerpike,700.0
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",123,7,Steerpike,5.691056910569105
"<a href=""https://www.spectator.co.uk/article/williamson-s-a-level-fiasco-emails-revealed"">Williamson's A-level fiasco emails revealed</a>",90,5,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",8,5,Steerpike,62.5
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",126,5,Steerpike,3.968253968253968
"<a href=""https://www.spectator.co.uk/article/scottish-covid-advisor-s-vaccine-u-turn"">Scottish Covid adviser’s vaccine U-turn</a>",1,4,Steerpike,400.0
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",65,4,Steerpike,6.153846153846154
"<a href=""https://www.spectator.co.uk/article/snp-councillor-on-eurovision-we-hate-the-uk-too-"">SNP councillor on Eurovision: 'We hate the UK too'</a>",5,4,Steerpike,80.0
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",48,4,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/tories-clash-over-chinese-takeaway"">Tories publicly clash over Chinese takeaway</a>",1,3,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",82,2,Steerpike,2.4390243902439024
"<a href=""https://www.spectator.co.uk/article/watch-hoyle-accuses-government-of-misleading-the-house"">Watch: Hoyle accuses government of misleading the House</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/meet-the-academics-behind-the-rhodes-boycott"">Meet the academics behind the Rhodes boycott</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",14,2,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",1,1,Steerpike,100.0
