title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",14777,758,Steerpike,5.129593286864722
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",10935,751,Steerpike,6.867855509830818
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",11311,607,Steerpike,5.366457430819556
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-leadership-pitch"">Tom Tugendhat's leadership pitch</a>",6320,381,Steerpike,6.028481012658228
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",9567,360,Steerpike,3.762935089369708
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",4561,193,Steerpike,4.23152817364613
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",2779,63,Steerpike,2.2670025188916876
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",503,23,Steerpike,4.572564612326044
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",29,16,Steerpike,55.172413793103445
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",14,10,Steerpike,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",66,9,Steerpike,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",49,5,Steerpike,10.204081632653061
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",20,4,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",14,4,Steerpike,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",9,3,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",34,3,Steerpike,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",34,3,Steerpike,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",27,3,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",10,2,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",10,2,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",28,2,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-cofe-s-seder-masochism"">The CofE's Seder masochism</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",27,1,Steerpike,3.7037037037037033
