title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",15287,1213,Steerpike,7.934846601687709
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",2535,167,Steerpike,6.587771203155819
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",873,53,Steerpike,6.0710194730813285
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",956,28,Steerpike,2.928870292887029
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",59,25,Steerpike,42.3728813559322
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",93,10,Steerpike,10.75268817204301
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4,9,Steerpike,225.0
"<a href=""https://www.spectator.co.uk/article/the-remorseless-rise-of-jeffrey-archer-s-mafia"">The remorseless rise of Jeffrey Archer’s mafia</a>",66,7,Steerpike,10.606060606060606
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",38,6,Steerpike,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",103,5,Steerpike,4.854368932038835
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",5,5,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",4,4,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/lord-sumption-reclaims-his-liberty"">Lord Sumption reclaims his liberty</a>",1,3,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/priti-s-lockdown-muddle"">Priti's lockdown muddle</a>",85,3,Steerpike,3.5294117647058822
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",4,2,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",38,2,Steerpike,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",11,2,Steerpike,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",9,2,Steerpike,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",4,2,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",32,2,Steerpike,6.25
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/alan-duncan-s-burn-book-of-insults"">Alan Duncan's burn book of insults</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/alok-sharma-s-difficult-job-adjustment"">Alok Sharma’s difficult job adjustment</a>",30,1,Steerpike,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",23,1,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/lords-skewer-the-animal-sentience-bill"">Lords skewer the Animal Sentience Bill</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",15,1,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",18,1,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-hoyle-accuses-government-of-misleading-the-house"">Watch: Hoyle accuses government of misleading the House</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",12,1,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/covid-advisor-s-cheltenham-confusion"">Covid advisor’s Cheltenham amnesia</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",9,1,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/watch-tory-mp-savages-rotten-bbc"">Watch: Tory MP savages ‘rotten’ BBC</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/it-s-blair-vs-boris-who-will-win-on-vaccine-id-cards-"">Vaccine passports for internal use are 'under consideration', says Raab</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",1,1,Steerpike,100.0
