title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",58894,3494,Steerpike,5.9326926342242
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",38569,3299,Steerpike,8.553501516762166
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",45627,2910,Steerpike,6.377802616871589
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",52270,2485,Steerpike,4.754161086665391
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",37533,1682,Steerpike,4.481389710388192
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",12240,221,Steerpike,1.8055555555555554
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",1633,158,Steerpike,9.675443968156767
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",3030,150,Steerpike,4.9504950495049505
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",4430,113,Steerpike,2.55079006772009
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",4152,51,Steerpike,1.2283236994219653
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",115,28,Steerpike,24.347826086956523
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",31,21,Steerpike,67.74193548387096
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",587,21,Steerpike,3.577512776831346
