title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",5219,276,Steerpike,5.288369419429009
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",2747,86,Steerpike,3.1306880232981436
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",1296,63,Steerpike,4.861111111111112
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",1900,62,Steerpike,3.263157894736842
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",934,29,Steerpike,3.1049250535331905
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",632,17,Steerpike,2.689873417721519
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",28,14,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",132,14,Steerpike,10.606060606060606
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",3,6,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",11,2,Steerpike,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",11,1,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",17,1,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-charles-walker-mp-calls-for-elections-to-sage"">Watch: Charles Walker MP calls for elections to Sage</a>",1,1,Steerpike,100.0
