title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",2188,38,Steerpike,1.736745886654479
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",135,25,Steerpike,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",39,18,Steerpike,46.15384615384615
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",1284,17,Steerpike,1.32398753894081
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",40,6,Steerpike,15.0
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",13,1,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",224,1,Steerpike,0.4464285714285714
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",14,1,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",2,1,Steerpike,50.0
