title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",48208,3305,Steerpike,6.8557085960836375
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",2951,421,Steerpike,14.266350389698406
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",16904,251,Steerpike,1.4848556554661618
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",6010,129,Steerpike,2.1464226289517474
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",2101,74,Steerpike,3.5221323179438366
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",604,11,Steerpike,1.8211920529801324
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",487,11,Steerpike,2.2587268993839835
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",20,9,Steerpike,45.0
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",77,8,Steerpike,10.38961038961039
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",85,5,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",43,4,Steerpike,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",11,4,Steerpike,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",13,4,Steerpike,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",66,4,Steerpike,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",85,4,Steerpike,4.705882352941177
