title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",52270,3703,Steerpike,7.084369619284485
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",64822,3289,Steerpike,5.0738946653913795
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",34201,2606,Steerpike,7.619660243852519
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",35357,1521,Steerpike,4.301835562971972
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",8497,528,Steerpike,6.213957867482641
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",12549,355,Steerpike,2.828910670172922
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",8402,322,Steerpike,3.8324208521780525
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",486,62,Steerpike,12.757201646090536
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",2060,57,Steerpike,2.766990291262136
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",7,29,Steerpike,414.28571428571433
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",597,27,Steerpike,4.522613065326634
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",28,26,Steerpike,92.85714285714286
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",533,20,Steerpike,3.75234521575985
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",185,18,Steerpike,9.72972972972973
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",197,16,Steerpike,8.121827411167512
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",3,15,Steerpike,500.0
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",67,13,Steerpike,19.402985074626866
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",210,12,Steerpike,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",122,9,Steerpike,7.377049180327869
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",75,7,Steerpike,9.333333333333334
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",161,7,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",200,6,Steerpike,3.0
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",76,4,Steerpike,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",148,4,Steerpike,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",6,3,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",142,3,Steerpike,2.112676056338028
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",3,2,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",41,2,Steerpike,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",4,2,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",3,2,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",64,2,Steerpike,3.125
"<a href=""https://www.spectator.co.uk/article/what-mps-drank-as-kabul-burned"">What MPs drank as Kabul burned</a>",31,1,Steerpike,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/liz-and-therese-have-the-time-of-their-lives"">Ministers have the 'time of their lives' at karaoke</a>",12,1,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-cummings-s-online-q-a"">The best and worst of Cummings's online Q&A</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/caroline-lucas-finds-rishi-sunak-s-weak-spot"">Caroline Lucas finds Rishi Sunak's weak spot</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",36,1,Steerpike,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/nigel-farage-s-company-to-launch-its-own-eco-friendly-blockchain"">Nigel Farage's foray into 'eco-friendly' blockchain</a>",20,1,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",23,1,Steerpike,4.3478260869565215
