title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",42073,2035,Steerpike,4.836831221923799
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",22733,1679,Steerpike,7.385738793823957
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",22592,1185,Steerpike,5.245219546742209
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",11355,1010,Steerpike,8.894760017613386
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",10758,183,Steerpike,1.7010596765197992
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",1088,102,Steerpike,9.375
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",2120,98,Steerpike,4.622641509433962
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2048,53,Steerpike,2.587890625
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",1921,22,Steerpike,1.1452368558042685
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",406,15,Steerpike,3.6945812807881775
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",61,13,Steerpike,21.311475409836063
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",15,11,Steerpike,73.33333333333333
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",85,7,Steerpike,8.235294117647058
"<a href=""https://www.spectator.co.uk/article/corbyn-s-glastonbury-blunder"">Corbyn's Glastonbury blunder</a>",23,5,Steerpike,21.73913043478261
"<a href=""https://www.spectator.co.uk/article/watch-theresa-may-glares-at-michael-gove"">Watch: Theresa May glares at Michael Gove</a>",51,5,Steerpike,9.803921568627452
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",5,4,Steerpike,80.0
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",251,4,Steerpike,1.593625498007968
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",53,4,Steerpike,7.547169811320755
"<a href=""https://www.spectator.co.uk/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-"">Cameroons clash over Downing Street 'skip'</a>",46,3,Steerpike,6.521739130434782
"<a href=""https://www.spectator.co.uk/article/gove-skips-self-isolation"">Gove skips self-isolation</a>",62,2,Steerpike,3.225806451612903
