title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",19263,1057,Steerpike,5.4872034470227895
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",1421,89,Steerpike,6.263194933145671
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",897,29,Steerpike,3.2329988851727984
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",429,18,Steerpike,4.195804195804196
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",274,12,Steerpike,4.37956204379562
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",1,9,Steerpike,900.0
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",156,7,Steerpike,4.487179487179487
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",189,4,Steerpike,2.1164021164021163
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",34,3,Steerpike,8.823529411764707
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",17,3,Steerpike,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",3,2,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",38,2,Steerpike,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-reshuffles"">The best and worst of ministerial reshuffles</a>",27,1,Steerpike,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",19,1,Steerpike,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",19,1,Steerpike,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",9,1,Steerpike,11.11111111111111
