title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",35041,3347,Steerpike,9.551668046003254
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",35046,2709,Steerpike,7.729840780688238
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",30659,982,Steerpike,3.202974656707655
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",10388,799,Steerpike,7.691567192914901
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",1602,52,Steerpike,3.245942571785269
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",104,49,Steerpike,47.11538461538461
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",2,32,Steerpike,1600.0
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",191,24,Steerpike,12.56544502617801
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",325,18,Steerpike,5.538461538461538
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",194,12,Steerpike,6.185567010309279
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",7,11,Steerpike,157.14285714285714
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",5,10,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/neil-ferguson-s-mysterious-membership-of-nervtag"">Neil Ferguson’s mysterious membership of Nervtag</a>",143,9,Steerpike,6.293706293706294
"<a href=""https://www.spectator.co.uk/article/caprice-the-covid-seer"">Caprice the Covid seer</a>",140,8,Steerpike,5.714285714285714
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",36,8,Steerpike,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",78,6,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/covid-advisor-s-cheltenham-confusion"">Covid advisor’s Cheltenham amnesia</a>",116,6,Steerpike,5.172413793103448
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",104,5,Steerpike,4.807692307692308
