title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",2101,100,Steerpike,4.75963826749167
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",3714,87,Steerpike,2.34248788368336
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",2383,68,Steerpike,2.853545950482585
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",600,29,Steerpike,4.833333333333333
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",156,9,Steerpike,5.769230769230769
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",91,7,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",31,4,Steerpike,12.903225806451612
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",196,4,Steerpike,2.0408163265306123
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",9,2,Steerpike,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",37,2,Steerpike,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",39,1,Steerpike,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-reshuffles"">The best and worst of ministerial reshuffles</a>",113,1,Steerpike,0.8849557522123894
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/revealed-parliament-s-2-6-million-bill-for-operation-marquee"">Revealed: Parliament's plans for the Queen's death</a>",11,1,Steerpike,9.090909090909092
