title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",47964,3809,Steerpike,7.941372696188809
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",36314,1759,Steerpike,4.843861871454536
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",37935,758,Steerpike,1.9981547383682616
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",21000,603,Steerpike,2.8714285714285714
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",12661,219,Steerpike,1.7297211910591581
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",2965,158,Steerpike,5.328836424957842
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",1979,117,Steerpike,5.912076806467914
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",1374,106,Steerpike,7.714701601164483
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",1478,80,Steerpike,5.412719891745602
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue Tory MP attacks</a>",3281,60,Steerpike,1.828710758914965
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",280,33,Steerpike,11.785714285714285
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",130,17,Steerpike,13.076923076923078
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",216,16,Steerpike,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",19,15,Steerpike,78.94736842105263
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",20,14,Steerpike,70.0
