title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",10823,452,Steerpike,4.1762912316363305
"<a href=""https://www.spectator.co.uk/article/michel-barnier-to-run-for-french-president"">Michel Barnier to run for French President</a>",1415,166,Steerpike,11.731448763250883
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",341,23,Steerpike,6.744868035190615
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",579,14,Steerpike,2.4179620034542317
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",115,13,Steerpike,11.304347826086957
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",5,10,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",45,10,Steerpike,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",90,6,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",92,5,Steerpike,5.434782608695652
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",93,4,Steerpike,4.301075268817205
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",288,2,Steerpike,0.6944444444444444
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",19,2,Steerpike,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster is back on British airwaves</a>",45,2,Steerpike,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",19,2,Steerpike,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",26,1,Steerpike,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/can-javid-beat-the-blob-at-the-department-of-health-"">Can Javid beat the blob at the Department of Health?</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/lib-dem-grandees-go-to-war-over-china"">Lib Dem grandees go to war over China</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue Tory MP attacks</a>",16,1,Steerpike,6.25
"<a href=""https://www.spectator.co.uk/article/hancock-s-17-700-payday-beckons"">Revealed: Hancock's £17k resignation payday</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/watch-boris-on-the-problem-with-journalists"">Watch: Boris on the problem with journalists</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",13,1,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-"">Watch: Rees-Mogg mocks Oxford 'pimply adolescents'</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-kate-osborne-s-wikipedia"">The curious case of Kate Osborne's Wikipedia</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/did-hancock-resign-to-put-his-family-first-"">Did Hancock resign to 'put his family first'?</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/nhs-agency-stonewalls-on-charity-links"">NHS agency stonewalls on charity links</a>",10,1,Steerpike,10.0
