title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",4757,255,Steerpike,5.3605213369770865
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",1434,40,Steerpike,2.789400278940028
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",594,30,Steerpike,5.05050505050505
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",721,11,Steerpike,1.5256588072122053
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",84,11,Steerpike,13.095238095238097
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",167,7,Steerpike,4.191616766467066
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",26,4,Steerpike,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",51,3,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/inside-dawn-butler-s-jamaica-party"">Inside Dawn Butler's Jamaica party</a>",21,3,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",73,3,Steerpike,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/exclusive-news-uk-kills-long-awaited-tv-channel"">Exclusive: Murdoch pulls News UK television channel</a>",8,2,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",4,2,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",41,2,Steerpike,4.878048780487805
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",7,2,Steerpike,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",7,2,Steerpike,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/labour-frontbenchers-claim-they-want-nice-tories-"">Labour frontbenchers claim they want ‘nice Tories’</a>",26,1,Steerpike,3.8461538461538463
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",14,1,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",23,1,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/taxpayer-s-stump-up-18-000-for-slavery-audit"">Taxpayers stump up £18,000 for slavery audit</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/the-scottish-government-s-brutal-legal-advice"">The Scottish government’s brutal legal advice</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",16,1,Steerpike,6.25
