title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",5790,288,Steerpike,4.974093264248705
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",2119,117,Steerpike,5.521472392638037
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",1183,22,Steerpike,1.8596787827557058
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",168,19,Steerpike,11.30952380952381
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",1,6,Steerpike,600.0
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",68,3,Steerpike,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/is-the-shine-coming-off-saint-jacinda-"">Has the shine come off Saint Jacinda?</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-hillary-clinton-blames-brexit-on-the-russians"">Watch: Hillary Clinton blames the Russians for Brexit</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/greek-pm-s-lockdown-larks"">Greek PM's lockdown larks</a>",2,1,Steerpike,50.0
