title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/watch-richard-burgon-flared-at-his-own-protest"">Watch: Richard Burgon flared at his own protest</a>",11784,632,Steerpike,5.363204344874406
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",9142,625,Steerpike,6.83657842922774
"<a href=""https://www.spectator.co.uk/article/rishi-charms-at-the-1922"">Rishi charms at the 1922</a>",5639,372,Steerpike,6.59691434651534
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",8342,333,Steerpike,3.991848477583313
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",3661,150,Steerpike,4.09724119093144
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",2431,56,Steerpike,2.3035787741670095
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",415,16,Steerpike,3.8554216867469884
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",29,16,Steerpike,55.172413793103445
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",55,9,Steerpike,16.363636363636363
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",12,8,Steerpike,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",31,3,Steerpike,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",40,3,Steerpike,7.5
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",23,3,Steerpike,13.043478260869565
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",13,3,Steerpike,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",22,2,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",25,1,Steerpike,4.0
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",21,1,Steerpike,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",9,1,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-cofe-s-seder-masochism"">The CofE's Seder masochism</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/seumas-milne-plots-his-comeback"">Seumas Milne makes his comeback</a>",17,1,Steerpike,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",39,1,Steerpike,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",24,1,Steerpike,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",6,1,Steerpike,16.666666666666664
