title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",9824,1129,Steerpike,11.492263843648209
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",10356,785,Steerpike,7.580146774816532
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",12316,340,Steerpike,2.7606365703150373
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",8019,321,Steerpike,4.002992891881781
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",6023,185,Steerpike,3.071559023742321
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",1618,171,Steerpike,10.568603213844252
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",1874,53,Steerpike,2.8281750266808965
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",887,27,Steerpike,3.0439684329199546
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",608,16,Steerpike,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",755,12,Steerpike,1.5894039735099337
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",289,10,Steerpike,3.4602076124567476
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",185,10,Steerpike,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",46,8,Steerpike,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",45,4,Steerpike,8.88888888888889
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",62,4,Steerpike,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3,3,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",31,3,Steerpike,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster is back on British airwaves</a>",19,2,Steerpike,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",10,2,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",47,2,Steerpike,4.25531914893617
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",145,2,Steerpike,1.3793103448275863
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-s-prorogation-memory-loss"">Justin Trudeau’s prorogation memory loss</a>",19,1,Steerpike,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",13,1,Steerpike,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",18,1,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",17,1,Steerpike,5.88235294117647
