title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",52370,2033,Steerpike,3.8819935077334353
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",7698,536,Steerpike,6.962847492855287
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",6,48,Steerpike,800.0
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",3218,42,Steerpike,1.305158483530143
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",1358,36,Steerpike,2.6509572901325478
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",179,33,Steerpike,18.435754189944134
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",337,21,Steerpike,6.231454005934718
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",187,15,Steerpike,8.02139037433155
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",161,12,Steerpike,7.453416149068323
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",182,11,Steerpike,6.043956043956044
"<a href=""https://www.spectator.co.uk/article/watch-matt-hancock-s-cringe-comeback-video"">Watch: Matt Hancock's cringe comeback video</a>",46,11,Steerpike,23.91304347826087
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",223,11,Steerpike,4.932735426008969
"<a href=""https://www.spectator.co.uk/article/fact-check-how-popular-is-insulate-britain-"">Fact check: how popular is Insulate Britain?</a>",87,8,Steerpike,9.195402298850574
