title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",269,200,Steerpike,74.34944237918215
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",170,105,Steerpike,61.76470588235294
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",494,82,Steerpike,16.599190283400812
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",108,77,Steerpike,71.29629629629629
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",7083,69,Steerpike,0.9741634900465904
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",22,67,Steerpike,304.54545454545456
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",255,66,Steerpike,25.882352941176475
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",890,53,Steerpike,5.955056179775281
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",78,50,Steerpike,64.1025641025641
"<a href=""https://www.spectator.co.uk/article/gove-addresses-westminster-rumours"">Gove addresses Westminster rumours</a>",217,47,Steerpike,21.658986175115206
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",121,40,Steerpike,33.057851239669425
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",1361,38,Steerpike,2.792064658339456
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",29,37,Steerpike,127.58620689655173
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",4,36,Steerpike,900.0
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",139,16,Steerpike,11.510791366906476
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">Watch: The four best 'Dom bombs' from his BBC interview</a>",105,15,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",43,14,Steerpike,32.55813953488372
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",1,12,Steerpike,1200.0
"<a href=""https://www.spectator.co.uk/article/it-s-blair-vs-boris-who-will-win-on-vaccine-id-cards-"">Vaccine passports for internal use are 'under consideration', says Raab</a>",60,8,Steerpike,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",16,8,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",40,7,Steerpike,17.5
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",18,7,Steerpike,38.88888888888889
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",16,6,Steerpike,37.5
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",12,6,Steerpike,50.0
