title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",2670,85,Steerpike,3.1835205992509366
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",471,26,Steerpike,5.520169851380043
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",19,16,Steerpike,84.21052631578947
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",78,15,Steerpike,19.230769230769234
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",21,4,Steerpike,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",17,3,Steerpike,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",4,2,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",4,2,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",23,2,Steerpike,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/is-macron-the-new-trump-"">Is Macron the new Trump?</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/scottish-covid-adviser-s-vaccine-confusion"">Scottish Covid adviser’s vaccine confusion</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/the-best-and-worst-of-ministerial-reshuffles"">The best and worst of ministerial reshuffles</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/the-curious-case-of-the-brussels-social-distancing-breach"">The curious case of the Brussels 'orgy'</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",3,1,Steerpike,33.33333333333333
