title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",1638,72,Steerpike,4.395604395604396
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",2191,57,Steerpike,2.601551802829758
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",448,14,Steerpike,3.125
"<a href=""https://www.spectator.co.uk/article/liz-and-therese-have-the-time-of-their-lives"">Ministers have the 'time of their lives' at karaoke</a>",141,5,Steerpike,3.546099290780142
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/simon-mccoy-s-warning-shot-to-the-beeb"">Simon McCoy's warning shot to the Beeb</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",6,1,Steerpike,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",11,1,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",25,1,Steerpike,4.0
"<a href=""https://www.spectator.co.uk/article/watch-simon-mccoy-s-greatest-hits"">Watch: Simon McCoy's greatest BBC hits</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/watch-labour-mp-refuses-to-condemn-bristol-violence"">Watch: Labour MP refuses to condemn Bristol violence</a>",1,1,Steerpike,100.0
