title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",36358,1978,Steerpike,5.440343253204246
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",25589,1332,Steerpike,5.205361678846379
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",11322,1037,Steerpike,9.15915915915916
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",10693,265,Steerpike,2.478256803516319
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",2787,171,Steerpike,6.135629709364909
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",1611,149,Steerpike,9.248913718187461
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",2628,87,Steerpike,3.3105022831050226
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",1638,85,Steerpike,5.1892551892551895
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",329,39,Steerpike,11.854103343465045
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",717,24,Steerpike,3.3472803347280333
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",4,13,Steerpike,325.0
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",97,13,Steerpike,13.402061855670103
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",380,12,Steerpike,3.1578947368421053
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",112,12,Steerpike,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",142,10,Steerpike,7.042253521126761
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",13,4,Steerpike,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",77,4,Steerpike,5.194805194805195
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",190,4,Steerpike,2.1052631578947367
"<a href=""https://www.spectator.co.uk/article/rob-roberts-recruitment-crisis"">Rob Roberts' recruitment crisis</a>",575,4,Steerpike,0.6956521739130435
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",62,3,Steerpike,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",30,3,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",19,2,Steerpike,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",51,2,Steerpike,3.9215686274509802
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",43,2,Steerpike,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",19,2,Steerpike,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",45,2,Steerpike,4.444444444444445
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",24,2,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",56,1,Steerpike,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",20,1,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",9,1,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",24,1,Steerpike,4.166666666666666
"<a href=""https://www.spectator.co.uk/article/watch-simon-mccoy-s-greatest-hits"">Watch: Simon McCoy's greatest BBC hits</a>",23,1,Steerpike,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",5,1,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",25,1,Steerpike,4.0
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",21,1,Steerpike,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/dawn-butler-becomes-the-first-mp-to-join-cameo"">Dawn Butler becomes the first MP to join Cameo</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",30,1,Steerpike,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",5,1,Steerpike,20.0
