title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",2806,130,Steerpike,4.632929436920883
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",2159,123,Steerpike,5.697081982399259
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",959,41,Steerpike,4.275286757038582
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",600,27,Steerpike,4.5
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",14,9,Steerpike,64.28571428571429
"<a href=""https://www.spectator.co.uk/article/watch-sturgeon-s-softball-stitch-up"">Watch: Sturgeon's soft-balls up</a>",406,7,Steerpike,1.7241379310344827
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",60,4,Steerpike,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/the-new-york-times-orgy-of-british-despair"">The New York Times’ orgy of British despair</a>",1,3,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/nigel-farage-s-company-to-launch-its-own-eco-friendly-blockchain"">Nigel Farage's foray into 'eco-friendly' blockchain</a>",20,2,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",10,2,Steerpike,20.0
"<a href=""https://www.spectator.co.uk/article/revealed-nigel-farage-s-brexit-dividend"">Revealed: Nigel Farage's Brexit dividend</a>",16,1,Steerpike,6.25
"<a href=""https://www.spectator.co.uk/article/watch-uk-africa-minister-s-zambian-gaffe"">Watch: UK Africa minister’s Zambian gaffe</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/kerry-anne-mendoza-leaves-the-canary"">Kerry-Anne Mendoza leaves the Canary</a>",11,1,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/liz-and-therese-have-the-time-of-their-lives"">Ministers have the 'time of their lives' at karaoke</a>",35,1,Steerpike,2.857142857142857
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",5,1,Steerpike,20.0
