title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",13149,1724,Steerpike,13.11126321393262
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",22601,781,Steerpike,3.455599309765055
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",8605,607,Steerpike,7.05403834979663
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",1009,31,Steerpike,3.072348860257681
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",1,30,Steerpike,3000.0
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",91,15,Steerpike,16.483516483516482
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4,10,Steerpike,250.0
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",199,10,Steerpike,5.025125628140704
"<a href=""https://www.spectator.co.uk/article/neil-ferguson-s-mysterious-membership-of-nervtag"">Neil Ferguson’s mysterious membership of Nervtag</a>",116,9,Steerpike,7.758620689655173
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",2,8,Steerpike,400.0
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",99,7,Steerpike,7.07070707070707
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",16,7,Steerpike,43.75
"<a href=""https://www.spectator.co.uk/article/caprice-the-covid-seer"">Caprice the Covid seer</a>",97,6,Steerpike,6.185567010309279
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",11,4,Steerpike,36.36363636363637
