title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",8586,511,Steerpike,5.95154903331004
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",3982,73,Steerpike,1.8332496233048718
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",2088,50,Steerpike,2.3946360153256707
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",373,41,Steerpike,10.991957104557642
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",1409,18,Steerpike,1.27750177430802
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",203,7,Steerpike,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",216,7,Steerpike,3.2407407407407405
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",9,3,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",22,2,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden claimed 'America is back'</a>",58,2,Steerpike,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",6,2,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",10,1,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/hancock-s-vaccine-passport-confusion"">Hancock's vaccine passport confusion</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/exiled-osbornites-find-sanctuary-at-the-standard"">Exiled Osbornites find sanctuary at the Standard</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",12,1,Steerpike,8.333333333333332
