title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",56691,4232,Steerpike,7.465029722530914
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",38156,2095,Steerpike,5.490617465143097
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",20286,997,Steerpike,4.914719510992803
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850,000 pay day</a>",21783,913,Steerpike,4.191341872102098
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",35790,758,Steerpike,2.117910030734842
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",21368,278,Steerpike,1.3010108573567953
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",2253,99,Steerpike,4.394141145139813
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",5706,95,Steerpike,1.6649141254819488
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",256,78,Steerpike,30.46875
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",2627,64,Steerpike,2.436239055957366
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",983,35,Steerpike,3.560528992878942
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",481,30,Steerpike,6.237006237006238
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",243,15,Steerpike,6.172839506172839
"<a href=""https://www.spectator.co.uk/article/is-megxit-the-uk-s-george-floyd-moment-"">Is Megxit the UK's 'George Floyd moment'?</a>",132,15,Steerpike,11.363636363636363
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",22,13,Steerpike,59.09090909090909
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",336,10,Steerpike,2.976190476190476
"<a href=""https://www.spectator.co.uk/article/breaking-piers-morgan-leaves-good-morning-britain"">Did Meghan Markle get Piers Morgan sacked?</a>",133,9,Steerpike,6.7669172932330826
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",49,9,Steerpike,18.367346938775512
"<a href=""https://www.spectator.co.uk/article/the-nyt-s-royal-blunder"">The NYT's royal blunder</a>",134,6,Steerpike,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/five-remain-doomsday-predictions-that-aged-the-worst"">Five of the worst Remain predictions five years on</a>",6,4,Steerpike,66.66666666666666
