title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",27788,1013,Steerpike,3.6454584712825677
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",16050,965,Steerpike,6.012461059190031
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",2216,165,Steerpike,7.445848375451264
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",5241,141,Steerpike,2.6903262736119062
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",144,44,Steerpike,30.555555555555557
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",943,40,Steerpike,4.241781548250265
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",1355,31,Steerpike,2.2878228782287824
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",5,15,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",18,8,Steerpike,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",73,6,Steerpike,8.21917808219178
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",2,5,Steerpike,250.0
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",21,4,Steerpike,19.047619047619047
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",41,3,Steerpike,7.317073170731707
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",28,3,Steerpike,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",28,3,Steerpike,10.714285714285714
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",100,2,Steerpike,2.0
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",20,2,Steerpike,10.0
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",332,2,Steerpike,0.6024096385542169
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",2,2,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-"">Watch: Rees-Mogg mocks Oxford 'pimply adolescents'</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">Watch: The four best 'Dom bombs' from his BBC interview</a>",22,2,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",28,2,Steerpike,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",39,2,Steerpike,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-eu-astrazeneca-row-a-complete-timeline"">The EU-AstraZeneca row: a complete timeline</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",12,1,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",9,1,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",63,1,Steerpike,1.5873015873015872
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",8,1,Steerpike,12.5
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",11,1,Steerpike,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",20,1,Steerpike,5.0
"<a href=""https://www.spectator.co.uk/article/self-isolation-stats-delayed-as-statisticians-forced-to-isolate"">Isolation stats delayed as statisticians forced to isolate</a>",14,1,Steerpike,7.142857142857142
