title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",1755,37,Steerpike,2.1082621082621085
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",54,13,Steerpike,24.074074074074073
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",164,7,Steerpike,4.2682926829268295
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",2,6,Steerpike,300.0
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",58,5,Steerpike,8.620689655172415
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",10,3,Steerpike,30.0
"<a href=""https://www.spectator.co.uk/article/tory-conference-to-have-vaccine-passports"">Tory conference to require vaccine passports</a>",3,1,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",32,1,Steerpike,3.125
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",4,1,Steerpike,25.0
"<a href=""https://www.spectator.co.uk/article/it-s-blair-vs-boris-who-will-win-on-vaccine-id-cards-"">Vaccine passports for internal use are 'under consideration', says Raab</a>",3,1,Steerpike,33.33333333333333
