title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",2933,464,Steerpike,15.8199795431299
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",6253,189,Steerpike,3.0225491763953305
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",2403,72,Steerpike,2.9962546816479403
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",1210,72,Steerpike,5.950413223140496
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",583,48,Steerpike,8.233276157804461
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",480,40,Steerpike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/comrade-bercow-hails-his-new-leader"">Comrade Bercow hails his new leader</a>",429,19,Steerpike,4.428904428904429
"<a href=""https://www.spectator.co.uk/article/the-lancet-and-the-problem-with-women"">The Lancet and the problem with women</a>",71,18,Steerpike,25.352112676056336
"<a href=""https://www.spectator.co.uk/article/labour-conference-2021-in-pictures"">Labour conference 2021 in pictures</a>",484,17,Steerpike,3.512396694214876
"<a href=""https://www.spectator.co.uk/article/labour-s-mask-hypocrisy"">Labour's mask hypocrisy</a>",310,14,Steerpike,4.516129032258064
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",32,10,Steerpike,31.25
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-event-descends-into-chaos"">Watch: Corbyn event descends into chaos</a>",87,10,Steerpike,11.494252873563218
