title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",50662.0,4079.0,8.05139947100391,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/labour-hold-batley-and-spen-by-323-votes"">Labour hold Batley and Spen</a>",38834.0,2837.0,7.305453983622599,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",39054.0,1734.0,4.440006145337225,David Goodhart
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",25806.0,1592.0,6.169107959389289,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",48115.0,1565.0,3.2526239218538913,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-tories-overplayed-their-hand-in-batley-and-spen"">The Tories overplayed their hand in Batley and Spen</a>",24798.0,1409.0,5.681909831438019,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",19454.0,1286.0,6.610465713991981,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",18678.0,1072.0,5.73937252382482,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",21292.0,865.0,4.062558707495773,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",19752.0,679.0,3.43762656946132,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",14638.0,646.0,4.413171198251127,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership"">How Keir Starmer can rescue his leadership</a>",9997.0,621.0,6.21186355906772,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",15224.0,578.0,3.796636889122438,Steerpike
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",5255.0,512.0,9.743101807802093,Charles Moore
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",15759.0,453.0,2.874547877403389,Steerpike
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",22636.0,430.0,1.8996289097013606,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",14841.0,378.0,2.546998180715585,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",4379.0,377.0,8.609271523178808,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",3199.0,355.0,11.097217880587685,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",14857.0,293.0,1.9721343474456487,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",6352.0,288.0,4.534005037783375,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",3314.0,278.0,8.388654194327097,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-equipped-for-the-post-covid-education-recovery"">Britain is ill-equipped for the post-Covid education recovery</a>",6087.0,242.0,3.975685887957943,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",399.0,241.0,60.40100250626567,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",7407.0,235.0,3.17267449709734,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",549.0,221.0,40.255009107468126,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",2304.0,216.0,9.375,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",1303.0,193.0,14.8119723714505,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",6945.0,188.0,2.7069834413246943,Steerpike
