title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",19.0,2.0,10.526315789473683,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",21.0,1.0,4.761904761904762,Steerpike
"<a href=""https://www.spectator.co.uk/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon"">'I was treated like a traitor': An interview with WHO whistleblower Francesco Zambon</a>",1.0,1.0,100.0,Manfred Manera
"<a href=""https://www.spectator.co.uk/article/-we-failed-dominic-cummings-live-blog"">'We failed': Dominic Cummings's evidence, as it happened</a>",66.0,4.0,6.0606060606060606,Coffee House
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",13.0,16.0,123.07692307692308,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",4.0,1.0,25.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",1.0,1.0,100.0,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2511-changing-places---solution"">2511: Changing places - solution</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",7.0,2.0,28.57142857142857,The Spectator
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",1014.0,24.0,2.366863905325444,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",10.0,1.0,10.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",28.0,2.0,7.142857142857142,Doc
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",707.0,105.0,14.85148514851485,Pabulum
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",160.0,1.0,0.625,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",142.0,4.0,2.8169014084507045,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2"">Scots, not Boris Johnson, are blocking IndyRef2</a>",12.0,2.0,16.666666666666664,Alex Massie
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",31.0,5.0,16.129032258064516,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",18.0,2.0,11.11111111111111,Taki
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",77.0,2.0,2.5974025974025974,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-glimpse-of-lost-london-before-the-yuppie-invasion"">A glimpse of lost London – before the yuppie invasion</a>",33.0,4.0,12.121212121212121,Max Décharné
"<a href=""https://www.spectator.co.uk/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth"">A hymn to the hummingbird — one of the most astonishing organisms on Earth</a>",9.0,2.0,22.22222222222222,Mark Cocker
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",347.0,13.0,3.7463976945244957,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",56.0,4.0,7.142857142857142,Maggie Fergusson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",1139.0,17.0,1.4925373134328357,Matthew Lynn
