title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",75338.0,3819.0,5.0691550080968435,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",61946.0,3320.0,5.359506667097149,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",57192.0,3142.0,5.493775353196251,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",48070.0,3026.0,6.29498647805284,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",21747.0,2186.0,10.051961190049202,Steerpike
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",33168.0,1949.0,5.876145682585625,John Ferry
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",52125.0,1932.0,3.7064748201438844,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",18009.0,1641.0,9.112110611360986,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",33599.0,1548.0,4.607279978570791,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",27936.0,1146.0,4.102233676975945,Pratik Jakhar
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",17223.0,973.0,5.649422284154909,Steerpike
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",31489.0,951.0,3.0201022579313412,Saqib Qureshi
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",25475.0,915.0,3.5917566241413152,Sam Leith
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",24590.0,844.0,3.432289548596991,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",17669.0,582.0,3.2939045786405567,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",8624.0,562.0,6.516697588126159,Henry Hitchings
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",20517.0,555.0,2.7050738412048547,Stephen Arnell
