title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",5750.0,298.0,5.182608695652173,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",2687.0,172.0,6.401190919240789,Steerpike
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",3529.0,128.0,3.6270898271465004,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/johnson-urges-caution-ahead-of-final-easing"">Johnson urges caution ahead of final easing</a>",4195.0,123.0,2.932061978545888,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",2892.0,113.0,3.9073305670816043,Ben West
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",2344.0,100.0,4.266211604095563,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",2798.0,87.0,3.109363831308077,James Forsyth
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",2564.0,86.0,3.3541341653666144,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",1205.0,63.0,5.228215767634855,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",2186.0,54.0,2.470265324794145,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1125.0,54.0,4.8,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",1815.0,51.0,2.809917355371901,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",899.0,43.0,4.78309232480534,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",1733.0,37.0,2.1350259665320253,John Sturgis
"<a href=""https://www.spectator.co.uk/article/isn-t-it-time-social-media-cracked-down-on-racism-"">Isn't it time social media cracked down on racism?</a>",1092.0,35.0,3.205128205128205,Ross Clark
"<a href=""https://www.spectator.co.uk/article/sajid-javid-s-cautious-approach-to-freedom-day-"">Sajid Javid says restrictions could return after ‘freedom day’</a>",1925.0,35.0,1.8181818181818181,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-will-only-embolden-the-west-s-enemies"">The Afghan withdrawal will only embolden the West’s enemies</a>",1486.0,34.0,2.2880215343203227,Limor Simhony Philpott
