title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",32322.0,2802.0,8.669018006311491,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",44493.0,2341.0,5.261501809273369,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",30624.0,1914.0,6.25,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",29832.0,1251.0,4.1934835076428,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",31482.0,1194.0,3.792643415284925,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",18830.0,1135.0,6.02761550716941,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",25775.0,1016.0,3.94180407371484,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",20694.0,908.0,4.387745240166232,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",19017.0,794.0,4.175211652731766,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",13112.0,738.0,5.62843197071385,Robert Peston
"<a href=""https://www.spectator.co.uk/article/rishi-s-771k-downing-street-bill"">Rishi's £771k Downing Street bill</a>",17227.0,722.0,4.1910953735415335,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",5904.0,623.0,10.552168021680217,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",19822.0,452.0,2.2802946221370193,Ian Williams
