title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",7143.0,1317.0,18.43763124737505,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",9275.0,485.0,5.22911051212938,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",10451.0,457.0,4.372787293082002,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",7995.0,438.0,5.478424015009381,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",8668.0,324.0,3.73788647900323,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",4001.0,175.0,4.373906523369158,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",3571.0,125.0,3.5004200504060488,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",1324.0,123.0,9.290030211480364,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",2324.0,107.0,4.604130808950086,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",3346.0,103.0,3.0783024506873877,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",1895.0,102.0,5.382585751978892,John Keiger
