title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",56137.0,5908.0,10.524253166360866,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",60169.0,2815.0,4.678488922867257,David Loyn
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",27182.0,2751.0,10.120668089176661,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",36759.0,1767.0,4.806986044234065,Steerpike
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",25439.0,1675.0,6.584378316757735,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",28573.0,1440.0,5.039722815245161,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",38398.0,984.0,2.5626334704932545,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",22864.0,911.0,3.98442967109867,Katy Balls
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",30933.0,865.0,2.7963663401545276,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",20948.0,710.0,3.389345044873019,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of middle-aged spread</a>",13274.0,615.0,4.633117372306765,Dr Roger Henderson
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",14358.0,596.0,4.150995960440173,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",24538.0,594.0,2.4207351862417474,James Forsyth
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",11620.0,569.0,4.896729776247848,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",18020.0,474.0,2.630410654827969,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",9054.0,449.0,4.959134084382593,Tessa Dunlop
"<a href=""https://www.spectator.co.uk/article/biden-has-undermined-america-s-moral-authority"">Biden has undermined America's moral authority</a>",14983.0,396.0,2.6429953947807516,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",7795.0,342.0,4.387427838357922,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-mps-should-make-the-most-of-the-afghanistan-debate"">How MPs should make the most of the Afghanistan debate</a>",24988.0,336.0,1.344645429806307,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",6244.0,298.0,4.772581678411275,George Chesterton
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",5506.0,183.0,3.3236469306211407,Steerpike
