title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",72650.0,10401.0,14.316586373021334,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",79813.0,4846.0,6.071692581409044,John Keiger
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",64984.0,4211.0,6.480056629324141,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",65933.0,4204.0,6.376169748077594,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",48226.0,2844.0,5.897233857255422,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",61139.0,2578.0,4.216621141987929,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",36743.0,2231.0,6.071904852624989,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",27267.0,1819.0,6.671067590860748,Steerpike
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",11643.0,1589.0,13.647685304474791,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",21101.0,1377.0,6.525757073124497,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",40992.0,1343.0,3.276249024199844,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",2548.0,1322.0,51.88383045525903,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",22157.0,1226.0,5.533240059574853,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",18180.0,1194.0,6.567656765676568,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",21440.0,1021.0,4.762126865671642,Alex Massie
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",11147.0,836.0,7.4997757244101555,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-forgotten-what-he-once-said-about-ira-terrorists-"">Has Boris Johnson forgotten what he once said about IRA terrorists?</a>",20362.0,787.0,3.865042726647677,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",29766.0,716.0,2.4054290129678155,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",9232.0,693.0,7.506499133448874,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",13913.0,683.0,4.909077840868252,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",29078.0,674.0,2.3179035697090584,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",10540.0,555.0,5.265654648956357,Steerpike
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",15934.0,544.0,3.414083092757625,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",12826.0,540.0,4.210198035240917,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-johnson-strains-over-gesture-politics-"">PMQs: Johnson strains over 'gesture politics'</a>",11740.0,530.0,4.514480408858603,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",16640.0,474.0,2.848557692307692,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/a-far-flung-getaway-to-the-faroe-islands"">A far-flung getaway to the Faroe islands</a>",477.0,406.0,85.1153039832285,Ben West
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",20582.0,388.0,1.8851423573996697,Henry Hill
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",31126.0,385.0,1.236908051146951,Gerri Peev
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",26168.0,359.0,1.3719046163252828,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/richard-branson-is-the-thomas-cook-of-space-travel"">Richard Branson is the Thomas Cook of space travel</a>",24831.0,319.0,1.2846844669968989,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",17990.0,300.0,1.6675931072818233,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",8654.0,273.0,3.154610584700716,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/cannes-2021-our-pick-of-the-best-films"">Cannes 2021: our pick of the best films</a>",21713.0,261.0,1.202044857919219,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/scenic-walks-to-try-this-summer"">Scenic walks to try this summer</a>",2355.0,252.0,10.70063694267516,Jacob Little
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",22426.0,224.0,0.9988406314099706,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/will-theresa-may-s-speech-affect-the-aid-result-"">Will Theresa May's speech affect the aid result?</a>",18328.0,185.0,1.009384548232213,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",9142.0,168.0,1.8376722817764166,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",3612.0,144.0,3.9867109634551494,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1111.0,128.0,11.521152115211521,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",6438.0,127.0,1.9726623174899038,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",772.0,99.0,12.823834196891193,Francis Pike
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",2938.0,92.0,3.1313818924438395,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",2400.0,87.0,3.6249999999999996,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",3667.0,83.0,2.2634305972184348,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-mini-electric-has-the-green-makeover-worked-"">The Mini electric: has the green makeover worked?</a>",213.0,80.0,37.558685446009385,Martin Gurdon
"<a href=""https://www.spectator.co.uk/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-"">Why is Macron feigning outrage at the Danish spying scandal?</a>",1657.0,72.0,4.345202172601086,John Keiger
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",995.0,70.0,7.035175879396985,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",6814.0,68.0,0.9979454065159965,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows"">Waiting for Gödel is over: the reclusive genius emerges from the shadows</a>",568.0,65.0,11.443661971830986,Simon Ings
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",184.0,62.0,33.69565217391305,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",445.0,57.0,12.808988764044942,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-death-of-masculinity"">The death of masculinity</a>",1117.0,57.0,5.102954341987466,James Innes-Smith
"<a href=""https://www.spectator.co.uk/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits"">The world's unluckiest anti-racist: Corbyn's greatest hits</a>",1.0,51.0,5100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",756.0,50.0,6.613756613756613,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",1919.0,48.0,2.5013027618551327,James Delingpole
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",1495.0,46.0,3.076923076923077,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",113.0,44.0,38.93805309734513,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",1771.0,43.0,2.4280067758328627,Ross Clark
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",2974.0,43.0,1.44586415601883,Steerpike
