title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",79729.0,4304.0,5.3982866961833205,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",39044.0,3439.0,8.808011474234197,Katy Balls
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",66834.0,3206.0,4.7969596313253735,Steerpike
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",46317.0,2456.0,5.3025886823412565,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",33912.0,1863.0,5.493630573248407,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",14021.0,1676.0,11.953498323942657,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",41574.0,1627.0,3.9135036320777408,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",23235.0,1513.0,6.511727996556918,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",15713.0,1494.0,9.508050658690257,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",24259.0,1476.0,6.084339832639433,Ross Clark
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",15646.0,1463.0,9.350632749584559,Ross Clark
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",26200.0,1284.0,4.900763358778626,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",24014.0,1073.0,4.4682268676605315,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",30144.0,1055.0,3.499867303609342,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",22862.0,1048.0,4.584025894497419,Ross Clark
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",2282.0,965.0,42.2874671340929,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",21188.0,879.0,4.148574664904663,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",23189.0,820.0,3.536159385915736,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",14062.0,775.0,5.511307068695777,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",17336.0,732.0,4.222427318874019,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",17031.0,627.0,3.6815219305971465,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",221.0,624.0,282.3529411764706,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/covid-has-revealed-the-limits-of-the-big-state"">Covid has revealed the limits of the big state</a>",14219.0,523.0,3.6781770869962727,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",17335.0,493.0,2.8439573117969426,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/for-sale-five-homes-with-political-connections"">For sale: five homes with political connections</a>",17232.0,469.0,2.7216805942432685,Kate Youde
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",11076.0,415.0,3.746840014445648,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",10485.0,410.0,3.9103481163567,Ian Acheson
