title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",70835.0,20766.0,29.316016093738973,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",5875.0,4343.0,73.92340425531914,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",70575.0,4266.0,6.044633368756642,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",89290.0,3660.0,4.099003247844103,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",42557.0,3174.0,7.458232488192307,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",48055.0,2945.0,6.128394547913849,Alex Massie
"<a href=""https://www.spectator.co.uk/article/did-dom-cummings-save-the-queen-"">Did Dom Cummings save the Queen?</a>",49407.0,2746.0,5.557916894367195,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",33040.0,2329.0,7.049031476997579,Tom Slater
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",56018.0,2255.0,4.025491806205149,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",50029.0,2135.0,4.2675248355953554,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",44553.0,2066.0,4.637173703229861,Katy Balls
"<a href=""https://www.spectator.co.uk/article/flooding-is-going-to-dominate-the-german-elections"">Flooding is going to dominate the German elections</a>",31654.0,1578.0,4.98515195551905,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-depressing-spectacle-of-freedom-day-"">The depressing spectacle of ‘freedom day’</a>",34081.0,1560.0,4.5773304773920955,Ross Clark
"<a href=""https://www.spectator.co.uk/article/elder-corbyn-crashes-younger-corbyn-s-protest"">Corbyn crashes Corbyn's protest</a>",19678.0,1483.0,7.536334993393637,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",24729.0,1084.0,4.383517327833718,James Forsyth
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",55087.0,1021.0,1.8534318441737616,Steerpike
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': the rise of Radio H-P</a>",24663.0,995.0,4.034383489437619,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-four-best-dom-bombs-from-his-bbc-interview"">The four best 'Dom bombs' from his BBC interview</a>",10352.0,967.0,9.341190108191654,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-boris-and-his-ministers-agree-on-the-point-of-the-covid-app-"">Can Boris and his ministers agree on the point of the Covid app?</a>",17875.0,919.0,5.141258741258741,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",15570.0,892.0,5.728965960179833,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/how-should-britain-go-on-a-diet-"">How should Britain go on a diet?</a>",20996.0,877.0,4.176986092589065,Tim Lang
