title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",15372.0,736.0,4.787926099401509,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",5241.0,504.0,9.61648540354894,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",10837.0,337.0,3.109716711266956,Francis Pike
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",7387.0,335.0,4.534993908217138,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",76.0,327.0,430.2631578947368,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",5783.0,276.0,4.772609372298115,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",5879.0,241.0,4.0993366218744685,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",1885.0,215.0,11.405835543766578,James Forsyth
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",5268.0,192.0,3.644646924829157,John Fund
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",511.0,156.0,30.528375733855185,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",3219.0,148.0,4.597701149425287,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",3370.0,143.0,4.243323442136498,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",5281.0,140.0,2.6510130657072524,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",6090.0,134.0,2.200328407224959,Katy Balls
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",29.0,67.0,231.0344827586207,The Vintage Chef Olivia Potts
