title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",41729.0,2897.0,6.942414148433943,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",36937.0,2335.0,6.3215745729214605,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",39680.0,2182.0,5.498991935483871,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",25829.0,2120.0,8.207828409926826,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",11182.0,1488.0,13.307100697549634,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",16438.0,1369.0,8.328263779048546,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",24068.0,1005.0,4.175668938008974,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",191.0,994.0,520.4188481675392,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",21437.0,753.0,3.5126183701077576,Steerpike
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",8306.0,576.0,6.934745966771009,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",13885.0,505.0,3.6370183651422394,Francis Pike
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",24423.0,426.0,1.7442574622282274,Katy Balls
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",137.0,373.0,272.26277372262774,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",595.0,361.0,60.67226890756302,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",7519.0,348.0,4.628275036574013,John Fund
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",4475.0,335.0,7.486033519553073,Tom Chamberlin
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",9448.0,328.0,3.4716342082980525,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",9203.0,313.0,3.4010648701510373,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",10226.0,282.0,2.757676510854684,Taki
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",4859.0,234.0,4.81580572134184,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",2388.0,221.0,9.254606365159129,Jay Elwes
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",4347.0,199.0,4.577869795261099,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",2791.0,198.0,7.0942314582586885,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",3973.0,164.0,4.127863075761389,Skye Gyngell
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",4864.0,157.0,3.227796052631579,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",142.0,151.0,106.33802816901408,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",4374.0,122.0,2.7892089620484684,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",1552.0,100.0,6.443298969072164,Greg Garrett
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",2233.0,98.0,4.38871473354232,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",1060.0,92.0,8.679245283018867,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",173.0,86.0,49.71098265895954,Lavatch
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",1047.0,82.0,7.831900668576887,Brendan O’Neill
