title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",38430.0,2445.0,6.362217017954723,James Kirkup
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",20734.0,1371.0,6.612327577891386,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",18095.0,1335.0,7.3777286543243985,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",19780.0,1273.0,6.435793731041456,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",25188.0,1198.0,4.756233126885818,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",11610.0,980.0,8.440999138673558,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",20851.0,897.0,4.301951944750852,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",18042.0,866.0,4.7999113180356945,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",17002.0,762.0,4.481825667568522,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics"">The Batley and Spen by-election result is a rejection of identity politics</a>",11955.0,461.0,3.8561271434546214,Khalid Mahmood
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",10673.0,424.0,3.97264124426122,Katy Balls
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",745.0,364.0,48.85906040268456,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/boris-bids-to-reset-anglo-german-relations"">Boris bids to reset Anglo-German relations</a>",11748.0,289.0,2.4599931903302688,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1551.0,258.0,16.634429400386846,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",4264.0,237.0,5.558161350844277,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",6337.0,214.0,3.3769922676345274,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",3726.0,140.0,3.7573805689747717,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",1804.0,137.0,7.594235033259424,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",349.0,136.0,38.96848137535817,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",2599.0,135.0,5.194305502116198,David Goodhart
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",1636.0,110.0,6.723716381418093,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-equipped-for-the-post-covid-education-recovery"">Britain is ill-equipped for the post-Covid education recovery</a>",3993.0,108.0,2.70473328324568,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",1137.0,103.0,9.058927000879507,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",4044.0,102.0,2.522255192878338,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/the-electoral-humiliation-of-macron-and-le-pen"">The electoral humiliation of Macron and Le Pen</a>",3310.0,101.0,3.0513595166163143,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",2687.0,97.0,3.609973948641608,Steerpike
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",1040.0,97.0,9.326923076923077,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",6259.0,96.0,1.5337913404697237,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",7507.0,94.0,1.252164646330092,Simon Evans
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",1061.0,92.0,8.671065032987748,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership"">How Keir Starmer can rescue his leadership</a>",7092.0,87.0,1.2267343485617597,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed"">Thoughtful and impeccable: Ken Burns's Hemingway reviewed</a>",834.0,86.0,10.311750599520384,James Walton
"<a href=""https://www.spectator.co.uk/article/a-complete-history-of-galloway-s-electoral-defeats"">A complete history of Galloway's electoral defeats</a>",3209.0,84.0,2.617637893424743,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",1316.0,82.0,6.231003039513678,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/wally-funk-on-space-sexism-and-riding-alligators"">Wally Funk on space, sexism and riding alligators</a>",627.0,73.0,11.64274322169059,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",108.0,71.0,65.74074074074075,Ross Clark
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",1425.0,68.0,4.771929824561403,Steerpike
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",161.0,66.0,40.993788819875775,Charles Moore
"<a href=""https://www.spectator.co.uk/article/10-films-to-get-you-in-the-mood-for-kick-off"">10 films to get you in the mood for kick off</a>",4890.0,64.0,1.30879345603272,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed"">Whiny, polite and beautiful: Kings of Convenience's Peace or Love reviewed</a>",941.0,60.0,6.376195536663125,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",207.0,59.0,28.502415458937197,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-tories-overplayed-their-hand-in-batley-and-spen"">The Tories overplayed their hand in Batley and Spen</a>",2025.0,56.0,2.7654320987654324,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",1000.0,47.0,4.7,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",46.0,46.0,100.0,Edward Davies
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",378.0,41.0,10.846560846560847,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians"">Not so dryasdust: how 18th-century antiquarians proved the first ‘modern’ historians</a>",5191.0,41.0,0.7898285494124446,Andrew Lycett
"<a href=""https://www.spectator.co.uk/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality"">Staged: a handful of VIP events is no substitute for normality</a>",2412.0,41.0,1.6998341625207296,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",1673.0,40.0,2.3909145248057384,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",1404.0,37.0,2.6353276353276356,James Forsyth
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",149.0,35.0,23.48993288590604,Harald Maass
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",35.0,31.0,88.57142857142857,Ysenda Maxtone Graham
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",38.0,31.0,81.57894736842105,Taki
"<a href=""https://www.spectator.co.uk/article/did-the-snp-cover-up-a-cancer-crisis-"">Did the SNP cover up a cancer crisis?</a>",1994.0,31.0,1.5546639919759278,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",174.0,29.0,16.666666666666664,James Forsyth
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",776.0,29.0,3.7371134020618557,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so"">The word ‘mother’ isn’t offensive. The Catholic church should say so</a>",180.0,27.0,15.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",47.0,26.0,55.319148936170215,Mary Killen
"<a href=""https://www.spectator.co.uk/article/lesbians-are-being-erased-by-transgender-activists"">Lesbians are being erased by transgender activists</a>",113.0,25.0,22.123893805309734,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",26.0,25.0,96.15384615384616,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-flying-by-private-jet"">The dos and don'ts of flying by private jet</a>",31.0,24.0,77.41935483870968,Nicole Trilivas
"<a href=""https://www.spectator.co.uk/article/mumford-and-sons-versus-the-mob"">Mumford and Sons versus the mob</a>",49.0,23.0,46.93877551020408,Tom Slater
"<a href=""https://www.spectator.co.uk/article/labour-hold-batley-and-spen-by-323-votes"">Labour hold Batley and Spen</a>",1102.0,22.0,1.9963702359346642,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment"">The EU’s lowering of food safety standards must end talk of alignment</a>",172.0,21.0,12.209302325581394,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-cummings-messages-aren-t-a-bombshell-revelation"">Cummings's messages aren’t a ‘bombshell’ revelation</a>",933.0,21.0,2.2508038585209005,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-best-american-bars-for-celebrating-independence-day"">The best bars for celebrating Independence Day</a>",2459.0,21.0,0.8540056933712891,Marianna Hunt
"<a href=""https://www.spectator.co.uk/article/the-best-food-podcasts"">The best food podcasts</a>",8246.0,20.0,0.2425418384671356,Daisy Dunn
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",73.0,18.0,24.65753424657534,Toby Young
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",52.0,18.0,34.61538461538461,Jeremy Clarke
