title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",4353.0,250.0,5.7431656328968534,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",3646.0,155.0,4.251234229292375,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",2827.0,143.0,5.058365758754864,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",2810.0,58.0,2.0640569395017794,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",1246.0,57.0,4.574638844301766,Steerpike
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",1640.0,55.0,3.353658536585366,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/is-serena-williams-s-fame-as-a-cultural-icon-eclipsing-her-tennis"">Is Serena Williams’s fame as a cultural icon eclipsing her tennis?</a>",1957.0,43.0,2.1972406745017885,William Skidelsky
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",1896.0,43.0,2.2679324894514767,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-best-thing-on-tv-ever"">The best thing on TV ever</a>",1038.0,38.0,3.6608863198458574,James Delingpole
"<a href=""https://www.spectator.co.uk/article/experiences-of-eton-and-the-success-it-rewards"">Experiences of Eton — and the success it rewards</a>",724.0,32.0,4.41988950276243,Daniel Hahn
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",269.0,31.0,11.524163568773234,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",491.0,28.0,5.7026476578411405,Sam Leith
"<a href=""https://www.spectator.co.uk/article/climate-policy-will-be-a-casualty-of-this-decade-of-bungling"">Climate policy will be a casualty of this decade of bungling</a>",590.0,26.0,4.406779661016949,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",597.0,23.0,3.8525963149078724,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-cut-throat-business-of-the-secondhand-book-trade"">The cut-throat business of the secondhand book trade</a>",31.0,18.0,58.06451612903226,Ian Sansom
"<a href=""https://www.spectator.co.uk/article/quarantine-scrapped-for-double-jabbed"">Travel quarantine scrapped for double-jabbed</a>",1383.0,17.0,1.2292118582791034,Gus Carter
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",14.0,16.0,114.28571428571428,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",3.0,16.0,533.3333333333333,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",578.0,15.0,2.5951557093425603,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/britain-should-resist-copying-the-eu-s-corporate-responsibility-law"">Britain should resist copying the EU's corporate responsibility law</a>",181.0,15.0,8.287292817679557,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",745.0,14.0,1.8791946308724832,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",570.0,13.0,2.280701754385965,Nick Lezard
"<a href=""https://www.spectator.co.uk/article/how-a-mysterious-harrogate-hotel-became-a-mecca-for-crime-fiction-fans"">How a mysterious Harrogate hotel became a Mecca for crime fiction fans</a>",28.0,13.0,46.42857142857143,Will Gore
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",182.0,12.0,6.593406593406594,Steerpike
