,total headline views,total page views,CTR
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,32670.0,2609.0,7.985919804101623
/article/how-i-missed-the-matt-hancock-story,22751.0,1499.0,6.588721374884621
/article/oxfam-s-strange-obsession-with-whiteness-,23882.0,1157.0,4.844652876643497
/article/the-uks-immigration-figures-are-a-fantasy,12643.0,911.0,7.205568298663293
/article/the-cold-reality-facing-sajid-javid,13735.0,821.0,5.977429923552966
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,20863.0,760.0,3.6428126348080334
/article/the-political-baggage-of-moving-house,7930.0,755.0,9.520807061790668
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,7228.0,706.0,9.767570558937464
/article/dont-pity-me-for-living-in-london,8629.0,524.0,6.0725460655927685
/article/pmqs-starmer-can-never-quite-skewer-boris,11316.0,420.0,3.711558854718982
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,9779.0,370.0,3.783617956846303
/article/what-will-life-look-like-on-19-july-,8261.0,339.0,4.103619416535528
/article/ignore-the-gloomsters-the-economy-is-roaring-back,4446.0,325.0,7.309941520467836
/article/lockdown-killed-my-mother-and-thousands-like-her,5419.0,323.0,5.960509319062558
/article/the-cult-of-xi-jinping,4260.0,280.0,6.572769953051644
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,5504.0,275.0,4.996366279069767
/article/cake-expectations-afternoon-tea-has-gone-ott,8736.0,263.0,3.0105311355311355
/article/the-nicola-sturgeon-effect-on-house-prices,2718.0,241.0,8.86681383370125
/article/fear-and-bullying-at-the-national-trust,1261.0,240.0,19.032513877874703
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,7418.0,234.0,3.154489080614721
