title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",18412.0,1068.0,5.800564849011514,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",9376.0,992.0,10.580204778156997,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",19379.0,812.0,4.190102688477217,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",15243.0,599.0,3.929672636620088,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",14452.0,581.0,4.020204815942431,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",7943.0,458.0,5.766083343824752,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",9646.0,365.0,3.7839518971594446,John Ferry
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",4263.0,329.0,7.717569786535304,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",4569.0,328.0,7.178813744801927,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",9506.0,302.0,3.1769408794445613,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",9598.0,298.0,3.104813502813086,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",10040.0,257.0,2.5597609561752988,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",2855.0,211.0,7.390542907180385,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",5183.0,144.0,2.7783137179239823,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",2599.0,141.0,5.425163524432474,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/why-powys-should-be-on-your-property-radar"">Why Powys should be on your property radar</a>",2370.0,136.0,5.738396624472574,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/madeleines-the-miniature-french-cake-that-majors-on-flavour"">Madeleines: the miniature French cake that majors on flavour</a>",352.0,109.0,30.96590909090909,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",2040.0,104.0,5.098039215686274,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",2648.0,78.0,2.9456193353474323,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-jenrick-defends-boris-and-rishi"">Sunday shows round-up: Jenrick defends Boris and Rishi</a>",9839.0,74.0,0.7521089541620084,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",2171.0,67.0,3.0861354214647627,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-and-rishi-skip-self-isolation"">Boris and Rishi skip self-isolation</a>",5458.0,60.0,1.0993037742762917,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",1358.0,60.0,4.418262150220913,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",1353.0,60.0,4.434589800443459,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",12.0,58.0,483.3333333333333,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",63.0,50.0,79.36507936507937,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",1227.0,43.0,3.5044824775876124,James Forsyth
"<a href=""https://www.spectator.co.uk/article/will-afghanistan-fall-to-the-taliban-"">Will Afghanistan fall to the Taliban?</a>",2336.0,40.0,1.7123287671232876,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",1217.0,38.0,3.122432210353328,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/how-the-negroni-became-the-modern-gentleman-s-choice-tipple"">How the negroni became the modern gentleman's choice tipple</a>",56.0,37.0,66.07142857142857,Simon de Burton
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",460.0,34.0,7.391304347826087,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",29.0,33.0,113.79310344827587,Toby Young
"<a href=""https://www.spectator.co.uk/article/three-horse-race-to-join-the-1922-executive"">Three horse race to join the 1922 executive</a>",2666.0,28.0,1.0502625656414104,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-man-at-the-heart-of-punk-the-late-pete-shelley-recalls-his-buzzcocks-years"">The man at the heart of punk: the late Pete Shelley recalls his Buzzcocks years</a>",2152.0,26.0,1.20817843866171,Helen Barrett
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beachside-restaurants"">Britain's best beachside restaurants</a>",1764.0,25.0,1.4172335600907031,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",414.0,25.0,6.038647342995169,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/in-praise-of-prince-george-s-suit"">In praise of Prince George's suit</a>",260.0,24.0,9.230769230769232,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",899.0,22.0,2.4471635150166855,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",821.0,22.0,2.679658952496955,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",458.0,20.0,4.366812227074235,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",69.0,20.0,28.985507246376812,James Hawes
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",553.0,19.0,3.4358047016274864,Michael Hann
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",87.0,19.0,21.839080459770116,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us"">The Covid divide: there's one rule for the elite, another for us</a>",3.0,17.0,566.6666666666667,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/why-not-glamp-in-a-stately-home-"">Why not glamp in a stately home?</a>",459.0,15.0,3.2679738562091507,Jacob Little
