title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",5746.0,1088.0,18.93491124260355,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",8918.0,506.0,5.673917918815878,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",5726.0,459.0,8.016067062521829,Tom Goodenough
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",4068.0,315.0,7.7433628318584065,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",5011.0,245.0,4.889243663939333,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",7760.0,239.0,3.079896907216495,Benedict Rogers
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",6070.0,213.0,3.509060955518946,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/tehran-is-repeating-the-shah-s-mistake"">Tehran is repeating the Shah's mistakes</a>",5883.0,196.0,3.3316335203127654,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/will-peta-be-given-a-veto-on-all-uk-policy-"">Will Peta be given a veto on all UK policy?</a>",3414.0,109.0,3.192735793790275,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-are-the-limits-of-boris-s-levelling-up-agenda-"">What are the limits of Boris's 'levelling-up' agenda?</a>",4316.0,89.0,2.06209453197405,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dominic-cummings-s-attacks-on-boris-johnson"">Why Dominic Cummings’s attacks on Boris Johnson backfire</a>",1294.0,83.0,6.414219474497681,Charles Moore
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",120.0,80.0,66.66666666666666,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-polling"">The problem with polling</a>",3751.0,79.0,2.1061050386563585,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",54.0,73.0,135.1851851851852,Flora Watkins
"<a href=""https://www.spectator.co.uk/article/are-we-on-the-verge-of-forgetting-amy-winehouse-"">Are we on the verge of forgetting Amy Winehouse?</a>",2802.0,72.0,2.569593147751606,John Sturgis
"<a href=""https://www.spectator.co.uk/article/when-will-boris-get-serious-about-balancing-the-budget-"">When will Boris get serious about balancing the budget?</a>",5433.0,68.0,1.251610528253267,Ross Clark
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",465.0,58.0,12.473118279569892,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-the-pegasus-spying-scandal-probably-won-t-harm-viktor-orban"">Why the Pegasus spying scandal probably won’t harm Viktor Orban</a>",3285.0,43.0,1.308980213089802,William Nattrass
