,total headline views,total page views,CTR
/article/oxfam-s-strange-obsession-with-whiteness-,4139.0,321.0,7.755496496738343
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,1734.0,196.0,11.303344867358708
/article/the-dos-and-don-ts-of-flying-by-private-jet,727.0,113.0,15.543328748280604
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,2022.0,84.0,4.154302670623145
/article/pmqs-starmer-can-never-quite-skewer-boris,1741.0,80.0,4.595060310166571
/article/the-myth-of-the-stolen-country,1340.0,78.0,5.820895522388059
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,2249.0,59.0,2.6233881725211203
/article/lesbians-are-being-erased-by-transgender-activists,1393.0,58.0,4.1636755204594404
/article/poll-2019-tories-still-backing-boris,2117.0,56.0,2.6452527161076995
/article/what-will-life-look-like-on-19-july-,1580.0,46.0,2.911392405063291
/article/covid-has-warped-our-collective-attitude-to-death,1183.0,42.0,3.5502958579881656
/article/forget-football-rugby-is-the-real-beautiful-game,1160.0,37.0,3.189655172413793
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,1459.0,36.0,2.467443454420836
/article/princess-diana-and-the-art-of-diplomatic-dressing,1840.0,33.0,1.7934782608695652
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,1390.0,32.0,2.302158273381295
/article/the-eu-growing-culture-war-between-the-east-and-eest,783.0,31.0,3.959131545338442
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,1035.0,27.0,2.608695652173913
/article/euro-2020-i-love-raheem-sterling,517.0,24.0,4.642166344294004
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,11.0,23.0,209.0909090909091
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,750.0,21.0,2.8000000000000003
