title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed"">‘I’m not interested in moral purity’: St Vincent interviewed</a>",1.0,1.0,100.0,Michael Hann
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5.0,3.0,60.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",20.0,1.0,5.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",3.0,1.0,33.33333333333333,Taki
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",10.0,1.0,10.0,Philip Hensher
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",4.0,2.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-school-for-consciousness-how-an-educational-retreat-is-helping-leaders-transform-their-communities"">A school for consciousness: how an educational retreat is helping leaders transform their communities</a>",93.0,3.0,3.225806451612903,Sponsored Content
"<a href=""https://www.spectator.co.uk/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed"">A window on a fascinatingly weird place: Some Kind of Heaven reviewed</a>",11.0,1.0,9.090909090909092,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed"">A work of extraordinary delicacy, poignancy and tenderness: Minari reviewed</a>",6.0,2.0,33.33333333333333,Deborah Ross
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",20.0,1.0,5.0,Jonathan Sumption
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",1.0,2.0,200.0,Stephen Arnell
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",8.0,1.0,12.5,Matthew Leeming
"<a href=""https://www.spectator.co.uk/article/al-fresco-dishes-to-serve-outside"">Al fresco dishes to serve outside</a>",7.0,1.0,14.285714285714285,Ameer Kotecha
"<a href=""https://www.spectator.co.uk/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence"">Alan Duncan rants about ‘idiot’ parliamentary colleagues and Britain’s waning influence</a>",3.0,1.0,33.33333333333333,Salma Shah
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",6764.0,232.0,3.4299231224127738,William Moore
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",4.0,1.0,25.0,Taki
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",10.0,2.0,20.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",12.0,1.0,8.333333333333332,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",19.0,1.0,5.263157894736842,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",8.0,1.0,12.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/armie-hammer-and-hollywood-s-new-moral-code"">Armie Hammer and Hollywood's new moral code</a>",3.0,1.0,33.33333333333333,Zoe Strimpel
"<a href=""https://www.spectator.co.uk/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed"">Audiences don’t want woke: comic-book writer Mark Millar interviewed</a>",11.0,1.0,9.090909090909092,James Delingpole
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",13.0,4.0,30.76923076923077,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",1.0,1.0,100.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",20.0,1.0,5.0,Dominic Green
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",5.0,2.0,40.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",73.0,2.0,2.73972602739726,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",2.0,1.0,50.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",21568.0,3895.0,18.059161721068246,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",10.0,2.0,20.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",3.0,1.0,33.33333333333333,Katy Balls
"<a href=""https://www.spectator.co.uk/article/bridge-02-october-2021"">Bridge | 02 October 2021</a>",33.0,1.0,3.0303030303030303,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",6.0,3.0,50.0,Lucy Kehoe
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",93.0,2.0,2.1505376344086025,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",9.0,2.0,22.22222222222222,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-we-forgive-gordon-elliott-"">Can we forgive Gordon Elliott?</a>",2.0,1.0,50.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",42.0,2.0,4.761904761904762,David Goodhart
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",17.0,7.0,41.17647058823529,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/carbonnade-la-flamande-give-your-stew-a-flemish-makeover"">Carbonnade à la Flamande: give your stew a Flemish makeover</a>",3170.0,140.0,4.416403785488959,The Vintage Chef Olivia Potts
"<a href=""https://www.spectator.co.uk/article/china-and-the-who-are-given-an-easy-ride-in-the-covid-blame-game"">China and the WHO are given an easy ride in the Covid blame game</a>",39.0,3.0,7.6923076923076925,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",7.0,1.0,14.285714285714285,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",11.0,2.0,18.181818181818183,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",9.0,1.0,11.11111111111111,Chris Mullin
