title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",44050.0,2692.0,6.111237230419977,James Kirkup
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",23965.0,1696.0,7.076987273106614,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",25340.0,1636.0,6.456195737963694,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",18444.0,1511.0,8.19236608111039,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",21961.0,1392.0,6.338509175356314,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",30409.0,1366.0,4.49209115722319,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",18993.0,929.0,4.89127573316485,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",21993.0,927.0,4.2149774928386305,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",20079.0,911.0,4.537078539767917,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics"">The Batley and Spen by-election result is a rejection of identity politics</a>",13555.0,510.0,3.7624492807082257,Khalid Mahmood
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",12021.0,469.0,3.901505698361201,Katy Balls
"<a href=""https://www.spectator.co.uk/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about"">We’ve embraced William Blake without having any idea of what he was on about</a>",747.0,401.0,53.6813922356091,Frances Wilson
"<a href=""https://www.spectator.co.uk/article/boris-bids-to-reset-anglo-german-relations"">Boris bids to reset Anglo-German relations</a>",13293.0,320.0,2.407282028135109,James Forsyth
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",5346.0,297.0,5.555555555555555,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/in-praise-of-the-ford-escort"">In praise of the Ford Escort</a>",7907.0,267.0,3.376754774250664,Alec Marsh
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1564.0,265.0,16.943734015345267,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",1978.0,165.0,8.341759352881699,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",377.0,156.0,41.37931034482759,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/can-labour-continue-to-survive-its-culture-war-"">Can Labour afford to continue its culture war?</a>",4245.0,156.0,3.674911660777385,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",2782.0,142.0,5.104241552839683,David Goodhart
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",1890.0,133.0,7.037037037037037,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/the-strangest-landscapes-are-close-to-home"">The strangest landscapes are close to home</a>",7950.0,117.0,1.471698113207547,Sara Wheeler
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-equipped-for-the-post-covid-education-recovery"">Britain is ill-equipped for the post-Covid education recovery</a>",4525.0,115.0,2.541436464088398,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",123.0,115.0,93.4959349593496,Ross Clark
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",1204.0,112.0,9.30232558139535,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-problem-with-brighton-s-summer-hordes"">The problem with Brighton's summer hordes</a>",8502.0,111.0,1.305575158786168,Simon Evans
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",1158.0,110.0,9.499136442141623,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/the-electoral-humiliation-of-macron-and-le-pen"">The electoral humiliation of Macron and Le Pen</a>",3611.0,107.0,2.9631680974799224,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed"">Leni Riefenstahl is missing: The Dictator’s Muse, by Nigel Farndale, reviewed</a>",4051.0,104.0,2.567267341397186,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/watch-george-galloway-hits-out-at-batley-result"">Watch: George Galloway hits out at Batley result</a>",2843.0,103.0,3.6229335209285964,Steerpike
